STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
725290,14768, 20140208,   10.1,24,   -0.2,24, 1026.5,24, 1004.5,24,  10.0,24,   8.7,24,  19.0,  22.9,   19.0 ,  -0.9 , 0.00G,  5.9, 000000,
725290,14768, 20140209,   13.8,24,    8.1,24, 1022.2,18,  999.2,24,   6.8,24,   4.6,24,   8.9, 999.9,   19.9 ,  -0.9 , 0.01G,  5.9, 001000,
725290,14768, 20140210,   16.6,24,   10.5,24, 1021.3,15,  999.4,24,   5.2,24,   9.3,24,  14.0,  17.1,   21.9 ,   7.0 , 0.10G,  7.1, 001000,
725290,14768, 20140211,   12.7,24,    5.6,24, 1028.9,17, 1007.3,24,   6.5,24,   8.1,24,  11.1,  15.9,   21.9 ,   8.1 , 0.02G,  7.1, 001000,
725290,14768, 20140212,    9.9,24,   -1.0,24, 1031.8,24, 1009.8,24,  10.0,24,   5.6,24,   8.9, 999.9,   25.0 ,  -5.1 , 0.01G,  5.9, 001000,
725290,14768, 20140213,   19.0,24,    6.8,24, 1018.3,23,  996.3,24,   9.4,24,   4.9,24,  15.0, 999.9,   26.6*,   9.0*, 0.00G,  5.9, 001000,
725290,14768, 20140214,   25.9,24,   20.5,24, 1000.8,17,  979.3,24,   6.4,24,  10.3,24,  20.0,  28.9,   32.0 ,   8.1 , 0.13G,  7.1, 001000,
725290,14768, 20140215,   26.7,24,   20.2,24, 1008.2,17,  988.1,24,   5.6,24,   7.4,24,  12.0,  19.0,   32.0 ,  21.0 , 0.01G,  7.1, 001000,
725290,14768, 20140216,   15.5,24,    9.6,24, 1016.9,18,  995.3,24,   4.6,24,   9.2,24,  14.0,  18.1,   28.9 ,  10.0 , 0.11G,  7.1, 001000,
725290,14768, 20140217,   11.4,24,    2.6,24, 1028.2,24, 1006.2,24,   9.5,24,   6.1,24,  13.0, 999.9,   21.9 ,  -2.0 , 0.03G,  7.1, 001000,
725290,14768, 20140218,   26.5,24,   14.6,24, 1014.7,19,  993.0,24,   8.1,24,  14.7,24,  22.0,  34.0,   30.9*,  19.0*, 0.00G,  7.1, 001000,
725290,14768, 20140219,   34.7,24,   23.2,24, 1008.4,23,  987.5,24,   9.7,24,   7.5,24,  15.9,  26.0,   50.0 ,  21.0 , 0.02G,  3.9, 010000,
725290,14768, 20140220,   34.7,24,   27.6,24, 1018.6,23,  997.4,24,   7.9,24,   7.8,24,  15.9,  22.0,   50.0 ,  23.0 , 0.00G,  2.0, 011000,
725290,14768, 20140221,   38.5,24,   33.3,24, 1005.6,22,  985.1,24,   8.9,24,  11.0,24,  18.1,  27.0,   48.0 ,  28.9 , 0.76G,  1.2, 011000,
725290,14768, 20140222,   39.2,24,   18.7,24, 1009.3,24,  988.5,24,  10.0,24,  17.3,24,  31.1,  46.0,   48.0 ,  34.0 , 0.05G,  1.2, 000000,
725290,14768, 20140223,   37.1,24,   19.5,24, 1014.1,24,  993.1,24,  10.0,24,  13.6,24,  25.1,  31.1,   44.1 ,  30.0 , 0.00G,  1.2, 000000,
725290,14768, 20140224,   24.3,24,   13.3,24, 1015.4,19,  993.8,24,   8.9,24,  13.5,24,  22.9,  31.1,   39.9 ,  19.9 , 0.00G,999.9, 001000,
725290,14768, 20140225,   19.0,24,    9.5,24, 1018.1,18,  996.5,24,   7.7,24,   9.6,24,  17.1,  22.9,   27.0 ,  17.1 , 0.01G,  1.2, 001000,
725290,14768, 20140226,   14.2,24,    2.3,24, 1014.3,21,  992.5,24,   8.6,24,  12.9,24,  18.1,  25.1,   21.9 ,   9.0 , 0.02G,  1.2, 001000,
725290,14768, 20140227,   12.2,24,    2.0,24, 1006.8,17,  985.6,21,   5.7,24,  11.0,24,  22.0,  31.1,   19.4*,   6.8*, 0.05C,  2.0, 001000,
725290,14768, 20140228,    7.4,24,   -4.0,24, 1028.0,15, 1003.2,24,   6.7,24,   8.9,24,  19.0,  29.9,   19.0 ,   1.0 , 0.02C,  2.0, 001000,
725290,14768, 20140301,   21.3,24,    3.8,24, 1022.4,24, 1000.7,24,  10.0,24,   5.4,24,   9.9, 999.9,   39.0 ,   1.0 , 0.00G,  1.2, 000000,
725290,14768, 20140302,   19.3,24,   11.0,24, 1022.9,22, 1001.4,24,   7.5,24,   9.2,24,  13.0,  15.0,   39.0 ,  10.9 , 0.02G,  1.2, 001000,
725290,14768, 20140303,   10.1,24,    0.3,24, 1027.4,13, 1004.7,24,   6.4,24,   8.3,24,  12.0,  18.1,   12.9*,   6.8*, 0.03G,  2.0, 001000,
725290,14768, 20140304,    7.7,24,   -3.7,24, 1029.3,24, 1007.2,24,   9.6,24,   4.8,24,   8.0, 999.9,   18.0 ,  -0.9 , 0.01G,  2.0, 001000,
725290,14768, 20140305,   17.5,24,   11.8,24, 1027.6,13, 1006.0,24,   5.2,24,   4.4,24,  14.0, 999.9,   21.2*,  12.9*, 0.03G,  3.1, 001000,
725290,14768, 20140306,    9.4,24,   -1.0,24, 1035.9,24, 1013.9,24,   9.6,24,   4.1,24,   9.9,  15.9,   26.1 ,  -9.0 , 0.02G,  2.0, 000000,
725290,14768, 20140307,   28.9,24,   10.6,24, 1022.8,24, 1001.4,24,  10.0,24,   5.9,24,  11.1,  19.0,   45.0*,  19.0*, 0.00G,  1.2, 000000,
725290,14768, 20140308,   33.2,24,   25.7,24, 1013.5,23,  992.5,24,   7.7,24,   5.3,24,  13.0, 999.9,   46.0 ,  17.1 , 0.00G,  1.2, 011000,
725290,14768, 20140309,   26.9,24,   17.2,24, 1018.0,22,  997.2,24,   9.0,24,  10.2,24,  18.1,  24.1,   30.9*,  19.4*, 0.01G,  1.2, 001000,
725290,14768, 20140310,   38.2,24,   24.8,24, 1007.0,23,  986.3,24,   8.9,24,  10.3,24,  19.0,  32.1,   48.9 ,  19.9 , 0.00G,999.9, 011000,
725290,14768, 20140311,   45.1,24,   33.0,24, 1002.8,24,  982.2,24,   9.2,24,   8.3,24,  19.0,  26.0,   55.0 ,  36.0 , 0.00G,999.9, 000000,
725290,14768, 20140312,   32.4,24,   26.9,24, 1003.5,17,  981.9,24,   4.0,24,  14.4,24,  32.1,  45.1,   46.0*,  15.8*, 0.07G, 11.8, 111000,
725290,14768, 20140313,   12.9,24,    4.5,24, 1013.0,18,  989.8,24,   5.1,24,  13.5,24,  18.1,  26.0,   17.1*,   8.1*, 0.64G, 15.0, 001000,
725290,14768, 20140314,   30.6,24,   14.5,24, 1012.9,24,  991.6,24,  10.0,24,  10.4,24,  17.1,  24.1,   54.0 ,   8.1 , 0.06G, 11.0, 000000,
725290,14768, 20140315,   40.7,24,   30.1,24, 1006.8,24,  986.1,24,   9.7,24,  15.1,24,  21.0,  34.0,   54.0 ,  16.0 , 0.06G,  3.1, 011000,
725290,14768, 20140316,   20.6,24,    6.7,24, 1025.5,23, 1004.0,24,   9.5,24,  10.4,24,  18.1,  22.9,   28.9*,  15.1*, 0.00G,  1.2, 001000,
725290,14768, 20140317,   17.2,24,    5.7,24, 1022.6,24, 1000.9,24,  10.0,24,   4.2,24,  12.0, 999.9,   27.0 ,  10.0 , 0.00G,  1.2, 000000,
725290,14768, 20140318,   28.1,24,   12.0,24, 1020.7,24,  999.2,24,  10.0,24,   5.1,24,  11.1, 999.9,   46.9 ,  10.0 , 0.00G,999.9, 000000,
725290,14768, 20140319,   40.0,24,   23.6,24, 1015.3,24,  994.3,24,   9.7,24,  10.1,24,  18.1,  27.0,   51.1 ,  17.1 , 0.00G,999.9, 010000,
725290,14768, 20140320,   37.6,24,   32.5,24, 1006.4,17,  986.4,24,   7.1,24,  14.1,24,  24.1,  35.0,   51.1 ,  32.0 , 0.31G,999.9, 011000,
725290,14768, 20140321,   32.4,24,   22.6,24, 1016.5,22,  995.2,24,   9.4,24,  10.0,24,  15.0,  22.0,   39.0*,  28.4*, 0.03G,999.9, 001000,
725290,14768, 20140322,   36.0,24,   26.2,24, 1011.5,24,  989.9,24,  10.0,24,  12.5,24,  22.0,  32.1,   45.0 ,  28.9 , 0.03G,999.9, 010000,
725290,14768, 20140323,   25.6,24,   14.7,24, 1022.1,21, 1000.6,24,   8.4,24,  11.0,24,  14.0,  22.0,   45.0 ,  19.9 , 0.00D,999.9, 001000,
725290,14768, 20140324,   20.3,24,    9.1,24, 1024.4,18, 1003.4,24,   7.6,24,   8.5,24,  14.0,  19.0,   25.0*,  15.8*, 0.00G,999.9, 001000,
725290,14768, 20140325,   26.0,24,   12.1,24, 1016.8,24,  995.5,24,  10.0,24,   8.2,24,  15.0,  22.0,   37.9 ,  16.0 , 0.01G,999.9, 000000,
725290,14768, 20140326,   22.8,24,    9.6,24, 1020.6,21,  998.6,24,   9.1,24,  11.8,24,  17.1,  24.1,   37.9 ,  17.1 , 0.00G,999.9, 001000,
725290,14768, 20140327,   26.3,24,    9.4,24, 1024.5,24, 1002.9,24,  10.0,24,   6.5,24,   9.9,  15.9,   45.0 ,  14.0 , 0.00G,999.9, 000000,
725290,14768, 20140328,   46.8,24,   32.3,24, 1010.5,24,  989.8,24,  10.0,24,  11.3,24,  22.9,  33.0,   57.0*,  39.0*, 0.10G,999.9, 010000,
725290,14768, 20140329,   37.4,24,   30.7,24, 1022.0,21, 1000.8,24,   9.4,24,   8.9,24,  22.9,  28.9,   57.0 ,  33.1 , 0.03G,999.9, 011000,
725290,14768, 20140330,   33.0,24,   28.7,24, 1015.6,18,  994.0,24,   5.0,24,  15.0,24,  25.1,  32.1,   39.2*,  30.2*, 0.77G,  7.9, 101000,
725290,14768, 20140331,   34.5,24,   25.5,24, 1021.3,24, 1000.1,24,   9.4,24,   3.4,24,   8.9, 999.9,   48.0 ,  21.9 , 0.30G,  3.9, 000000,
725290,14768, 20140401,   39.5,24,   27.1,24, 1018.8,24,  997.7,24,  10.0,24,   4.2,24,  11.1, 999.9,   54.0 ,  21.9 , 0.00G,  2.0, 000000,
725290,14768, 20140402,   44.1,24,   30.2,24, 1017.6,22,  996.5,24,  10.0,24,  10.6,24,  15.9,  21.0,   54.0 ,  26.1 , 0.00G,  1.2, 000000,
725290,14768, 20140403,   35.6,24,   26.1,24, 1022.9,24, 1001.7,24,   9.7,24,   3.9,24,  13.0, 999.9,   50.0 ,  25.0 , 0.00G,  2.0, 000000,
725290,14768, 20140404,   41.4,24,   33.8,24, 1011.4,18,  989.5,24,   9.1,24,  10.2,24,  18.1,  27.0,   52.0 ,  25.0 , 0.00G,999.9, 011000,
725290,14768, 20140405,   39.8,24,   29.9,24, 1010.2,21,  988.4,24,   9.6,24,  18.1,24,  27.0,  38.1,   50.0*,  33.8*, 0.51G,999.9, 011000,
725290,14768, 20140406,   37.8,24,   24.3,24, 1022.4,24, 1001.2,24,  10.0,24,   5.1,24,   9.9, 999.9,   53.1 ,  25.0 , 0.01G,999.9, 000000,
725290,14768, 20140407,   41.4,24,   27.6,24, 1016.5,24,  995.7,24,   9.2,24,   6.2,24,  19.0,  26.0,   53.1 ,  25.0 , 0.00G,999.9, 010000,
725290,14768, 20140408,   42.6,24,   38.8,24,  998.1,19,  977.2,24,   8.1,24,  10.0,24,  21.0,  31.1,   52.0 ,  30.0 , 0.61G,999.9, 010010,
725290,14768, 20140409,   41.1,24,   28.6,24, 1010.0,24,  989.3,24,   9.6,24,   6.8,24,  13.0,  17.1,   51.1 ,  30.9 , 0.02G,999.9, 000000,
725290,14768, 20140410,   51.1,24,   28.2,24, 1012.9,24,  992.2,24,  10.0,24,  11.8,24,  22.9,  33.0,   72.0 ,  30.9 , 0.00G,999.9, 010000,
725290,14768, 20140411,   54.3,24,   38.6,24, 1014.3,24,  993.8,24,   9.3,24,   7.3,24,  21.0,  31.1,   72.0 ,  36.0 , 0.09G,999.9, 010000,
725290,14768, 20140412,   49.2,24,   34.8,24, 1019.8,24,  999.1,24,  10.0,24,   5.0,24,  12.0, 999.9,   63.0 ,  37.9 , 0.02G,999.9, 000000,
725290,14768, 20140413,   62.1,24,   43.7,24, 1013.0,24,  992.8,24,  10.0,24,   8.7,24,  15.0,  22.0,   82.0 ,  37.9 , 0.05G,999.9, 010000,
725290,14768, 20140414,   68.1,24,   52.2,24, 1005.3,24,  985.2,24,   9.9,24,   9.8,24,  24.1,  33.0,   82.0 ,  46.9 , 0.08A,999.9, 010000,
725290,14768, 20140415,   41.4,24,   37.5,24, 1006.6,19,  985.4,24,   7.0,24,   9.9,24,  17.1,  26.0,   60.1*,  30.0*, 0.31G,999.9, 011000,
725290,14768, 20140416,   29.8,24,   15.0,24, 1028.6,22, 1006.3,24,   9.7,24,   9.5,24,  15.9,  22.9,   48.9 ,  24.1 , 0.28G,999.9, 001000,
725290,14768, 20140417,   38.9,24,   18.6,24, 1035.0,24, 1013.5,24,  10.0,24,   8.3,24,  13.0,  22.0,   57.9 ,  24.1 , 0.00G,999.9, 000000,
725290,14768, 20140418,   50.8,24,   30.2,24, 1027.0,24, 1006.1,24,  10.0,24,   8.0,24,  15.0,  17.1,   63.0*,  42.1*, 0.00G,999.9, 000000,
725290,14768, 20140419,   43.0,24,   31.8,24, 1028.5,24, 1007.5,24,   9.8,24,   6.9,24,  12.0,  19.0,   64.0 ,  34.0 , 0.00G,999.9, 000000,
725290,14768, 20140420,   48.4,24,   27.5,24, 1029.0,24, 1008.0,24,  10.0,24,   3.7,24,   8.9, 999.9,   69.1 ,  30.9 , 0.00G,999.9, 000000,
725290,14768, 20140421,   59.7,24,   35.0,24, 1017.3,24,  996.8,24,  10.0,24,   5.2,24,   9.9, 999.9,   77.0 ,  30.9 , 0.00G,999.9, 000000,
725290,14768, 20140422,   58.5,24,   46.2,24, 1004.1,21,  983.4,24,   9.0,24,   6.9,24,  15.0,  25.1,   77.0 ,  43.0 , 0.02G,999.9, 010000,
725290,14768, 20140423,   41.7,24,   35.3,24, 1009.1,20,  988.3,24,   9.8,24,  12.1,24,  15.0,  25.1,   48.0*,  37.4*, 0.47G,999.9, 010000,
725290,14768, 20140424,   42.8,24,   20.2,24, 1018.9,24,  997.9,24,  10.0,24,   9.5,24,  15.0,  22.9,   54.0 ,  33.1 , 0.04G,999.9, 000000,
725290,14768, 20140425,   48.3,24,   25.6,24, 1013.3,23,  992.2,24,  10.0,24,   7.0,24,  18.1,  24.1,   63.0 ,  33.1 , 0.00G,999.9, 010000,
725290,14768, 20140426,   45.8,24,   39.5,24, 1008.1,18,  987.2,24,   7.8,24,   8.6,24,  18.1,  25.1,   63.0 ,  37.9 , 0.17G,999.9, 010000,
725290,14768, 20140427,   44.9,24,   32.8,24, 1018.9,22,  998.1,24,  10.0,24,   7.9,24,  12.0,  15.9,   54.0 ,  39.0 , 0.03G,999.9, 000000,
725290,14768, 20140428,   45.9,24,   31.0,24, 1021.4,24, 1000.5,24,  10.0,24,   5.5,24,  17.1,  22.0,   57.0 ,  32.0 , 0.00G,999.9, 000000,
725290,14768, 20140429,   50.7,24,   38.3,24, 1016.9,24,  996.1,24,   9.2,24,  13.5,24,  21.0,  29.9,   55.9*,  48.0*, 0.00G,999.9, 010000,
725290,14768, 20140430,   49.4,24,   42.9,24, 1018.9,19,  997.3,24,   8.3,24,   9.7,24,  20.0,  28.9,   55.9 ,  46.9 , 0.36G,999.9, 010000,
725290,14768, 20140501,   54.5,24,   46.5,24, 1008.5,23,  987.9,24,   9.9,24,   8.7,24,  18.1,  28.0,   60.1 ,  46.9 , 0.73G,999.9, 010000,
725290,14768, 20140502,   51.2,24,   39.1,24, 1007.8,22,  987.3,24,  10.0,24,  13.7,24,  21.0,  31.1,   55.0*,  46.4*, 0.01G,999.9, 010000,
725290,14768, 20140503,   52.9,24,   42.4,24, 1008.0,24,  987.6,24,  10.0,24,   7.0,24,  20.0,  32.1,   59.0 ,  46.9 , 0.05B,999.9, 011010,
725290,14768, 20140504,   49.6,24,   36.7,24, 1007.3,23,  986.6,24,  10.0,24,  15.2,24,  20.0,  31.1,   59.0 ,  44.1 , 0.00H,999.9, 010000,
725290,14768, 20140505,   49.3,24,   32.5,24, 1015.9,24,  995.2,24,  10.0,24,   8.8,24,  13.0,  19.0,   59.0 ,  39.0 , 0.00G,999.9, 000000,
725290,14768, 20140506,   52.4,24,   33.2,24, 1016.4,24,  995.7,24,  10.0,24,   6.1,24,  12.0,  18.1,   59.0 ,  39.0 , 0.00G,999.9, 000000,
725290,14768, 20140507,   51.5,24,   33.2,24, 1022.1,24, 1001.4,24,  10.0,24,   6.2,24,  13.0, 999.9,   61.0 ,  41.0 , 0.00G,999.9, 000000,
725290,14768, 20140508,   58.8,24,   41.0,24, 1019.0,24,  998.4,24,  10.0,24,   5.5,24,  13.0, 999.9,   71.1 ,  41.0 , 0.00G,999.9, 010000,
725290,14768, 20140509,   68.3,24,   49.8,24, 1013.8,23,  993.9,24,  10.0,24,   6.4,24,  28.9,  42.0,   87.1 ,  51.1 , 0.08G,999.9, 010010,
725290,14768, 20140510,   66.5,24,   52.1,24, 1010.0,24,  989.9,24,   9.9,24,  11.8,24,  20.0,  33.0,   71.1*,  60.1*, 0.11G,999.9, 010000,
725290,14768, 20140511,   59.9,24,   37.5,24, 1016.8,24,  996.3,24,  10.0,24,   7.2,24,  12.0,  18.1,   73.9 ,  45.0 , 0.01G,999.9, 000000,
725290,14768, 20140512,   66.2,24,   45.9,24, 1018.1,24,  997.7,24,  10.0,24,   4.3,24,   8.9, 999.9,   81.0 ,  45.0 , 0.00G,999.9, 010000,
725290,14768, 20140513,   70.1,24,   55.2,24, 1017.4,24,  997.0,20,  10.0,24,   4.4,24,   9.9, 999.9,   87.1 ,  54.0 , 0.00G,999.9, 000000,
725290,14768, 20140514,   70.5,24,   64.3,24, 1017.9,23,  997.9,20,   9.2,24,   6.2,24,  12.0,  15.0,   87.1 ,  57.9 , 0.37G,999.9, 010010,
725290,14768, 20140515,   70.9,24,   60.7,24, 1013.5,21,  994.0,24,   8.8,24,  10.8,24,  18.1,  31.1,   81.0 ,  61.0 , 0.02G,999.9, 010000,
725290,14768, 20140516,   54.2,24,   48.8,24, 1013.1,13,  992.4,24,   7.4,24,   6.9,24,  12.0,  18.1,   81.0 ,  48.9 , 1.78G,999.9, 010000,
725290,14768, 20140517,   48.6,24,   36.1,24, 1017.4,24,  996.5,24,  10.0,24,   6.6,24,  11.1,  15.9,   57.0 ,  42.1 , 0.21G,999.9, 000000,
725290,14768, 20140518,   51.7,24,   39.1,24, 1023.7,21, 1002.7,24,  10.0,24,   4.7,24,   8.9, 999.9,   61.0 ,  42.1 , 0.09G,999.9, 010000,
725290,14768, 20140519,   55.4,24,   38.9,24, 1023.4,23, 1002.6,24,   9.9,24,   6.9,24,  12.0,  21.0,   70.0 ,  43.0 , 0.06G,999.9, 010000,
725290,14768, 20140520,   59.2,24,   42.2,24, 1020.9,24, 1000.2,24,  10.0,24,   3.7,24,   8.0, 999.9,   73.0 ,  43.0 , 0.02G,999.9, 010000,
725290,14768, 20140521,   63.5,24,   52.1,24, 1013.6,24,  993.3,24,  10.0,24,   4.0,24,   8.0, 999.9,   73.0 ,  46.0 , 0.00G,999.9, 010000,
725290,14768, 20140522,   64.8,24,   57.5,24, 1010.1,18,  989.5,24,   7.5,24,   5.5,24,  15.9,  22.9,   73.9 ,  55.0 , 0.27G,999.9, 010010,
725290,14768, 20140523,   55.6,24,   48.9,24, 1014.3,19,  993.7,24,   9.7,24,   9.0,24,  13.0,  18.1,   64.0*,  51.8*, 0.15B,999.9, 010000,
725290,14768, 20140524,   60.7,24,   49.5,24, 1018.7,24,  998.2,24,   9.7,24,   6.9,24,  14.0,  21.0,   75.0 ,  50.0 , 0.00I,999.9, 000000,
725290,14768, 20140525,   64.3,24,   46.3,24, 1019.7,24,  999.2,24,  10.0,24,   6.9,24,  12.0,  19.0,   78.1 ,  48.9 , 0.00G,999.9, 000000,
725290,14768, 20140526,   70.8,24,   48.5,24, 1016.3,24,  996.1,24,  10.0,24,  10.3,24,  20.0,  25.1,   82.0 ,  48.9 , 0.00G,999.9, 000000,
725290,14768, 20140527,   73.0,24,   56.9,24, 1011.1,24,  991.0,24,  10.0,24,   7.9,24,  13.0,  19.0,   82.9 ,  57.9 , 0.00G,999.9, 000000,
725290,14768, 20140528,   61.5,24,   54.0,24, 1014.7,16,  994.3,24,   9.9,24,   9.7,24,  13.0,  18.1,   82.9 ,  54.0 , 0.00G,999.9, 000000,
725290,14768, 20140529,   58.3,24,   51.0,24, 1020.6,22, 1000.0,24,  10.0,24,   5.6,24,  11.1, 999.9,   68.0 ,  53.1 , 0.00G,999.9, 000000,
725290,14768, 20140530,   61.0,24,   49.5,24, 1021.0,24, 1000.4,24,   9.9,24,   4.5,24,   9.9,  15.0,   73.9 ,  46.9 , 0.00G,999.9, 000000,
725290,14768, 20140531,   62.6,24,   45.0,24, 1024.2,24, 1003.6,24,  10.0,24,   4.2,24,  12.0,  18.1,   73.9 ,  46.9 , 0.00G,999.9, 000000,
725290,14768, 20140601,   64.2,24,   44.2,24, 1024.5,24, 1003.9,24,  10.0,24,   3.8,24,   9.9,  15.0,   82.0 ,  48.0 , 0.00G,999.9, 000000,
725290,14768, 20140602,   74.4,24,   56.6,24, 1017.5,24,  997.4,24,  10.0,24,   6.9,24,  11.1,  15.9,   87.1 ,  48.0 , 0.00G,999.9, 000000,
725290,14768, 20140603,   75.6,24,   65.7,24, 1010.8,22,  991.1,24,   9.2,24,   8.9,24,  20.0,  26.0,   87.1 ,  63.0 , 0.13G,999.9, 010000,
725290,14768, 20140604,   64.9,24,   50.6,24, 1011.1,24,  991.0,24,  10.0,24,   8.0,24,  19.0,  27.0,   82.9 ,  53.1 , 0.25G,999.9, 000000,
725290,14768, 20140605,   58.8,24,   48.4,24, 1009.1,24,  988.7,24,  10.0,24,   6.6,24,  13.0,  18.1,   73.0 ,  48.9 , 0.00G,999.9, 000000,
725290,14768, 20140606,   62.0,24,   48.1,24, 1014.1,24,  993.7,24,  10.0,24,   6.6,24,  12.0,  19.0,   73.9 ,  48.9 , 0.00G,999.9, 000000,
725290,14768, 20140607,   65.8,24,   47.7,24, 1016.7,24,  996.3,24,  10.0,24,   4.7,24,   8.9, 999.9,   79.0 ,  48.9 , 0.00G,999.9, 000000,
725290,14768, 20140608,   66.6,24,   52.7,24, 1012.9,24,  992.7,24,   9.5,24,   4.2,24,  15.9,  22.0,   81.0 ,  48.9 , 0.00G,999.9, 010000,
725290,14768, 20140609,   65.7,24,   57.7,24, 1013.5,24,  993.3,24,  10.0,24,   6.4,24,  15.0,  17.1,   81.0 ,  53.1 , 0.14G,999.9, 010000,
725290,14768, 20140610,   68.0,24,   59.6,24, 1014.4,23,  994.2,24,  10.0,24,   4.3,24,  11.1, 999.9,   75.9 ,  59.0 , 0.00G,999.9, 000000,
725290,14768, 20140611,   73.0,24,   61.6,24, 1013.0,24,  992.9,24,  10.0,24,   6.4,24,  11.1,  19.0,   84.0 ,  60.1 , 0.00G,999.9, 010010,
725290,14768, 20140612,   72.1,24,   64.0,24, 1010.6,24,  990.6,24,  10.0,24,   8.5,24,  14.0,  21.0,   84.0 ,  66.0 , 0.01G,999.9, 010000,
725290,14768, 20140613,   73.1,24,   64.1,24, 1007.9,23,  987.8,24,  10.0,24,   6.8,24,  15.0,  24.1,   82.0 ,  66.9 , 0.05G,999.9, 010000,
725290,14768, 20140614,   60.2,24,   48.0,24, 1015.5,23,  994.9,24,  10.0,24,   9.2,24,  13.0,  19.0,   82.0 ,  55.0 , 0.02G,999.9, 000000,
725290,14768, 20140615,   60.8,24,   50.3,24, 1021.6,24, 1001.0,24,   9.7,24,   4.8,24,   9.9,  15.0,   71.1 ,  50.0 , 0.06G,999.9, 000000,
725290,14768, 20140616,   68.9,24,   55.9,24, 1018.5,24,  998.1,24,  10.0,24,   4.4,24,  13.0,  20.0,   87.1 ,  50.0 , 0.00G,999.9, 000000,
725290,14768, 20140617,   75.5,24,   64.3,24, 1014.9,24,  995.1,24,   9.5,24,   5.2,24,  17.1,  40.0,   90.0 ,  53.1 , 0.00G,999.9, 010010,
725290,14768, 20140618,   72.0,24,   63.8,24, 1013.7,15,  993.5,24,   9.6,24,   9.0,24,  21.0,  35.0,   90.0 ,  63.0 , 0.39G,999.9, 010010,
725290,14768, 20140619,   69.2,24,   54.2,24, 1018.9,23,  998.4,24,   9.9,24,   6.2,24,  12.0, 999.9,   77.0 ,  62.1 , 0.00G,999.9, 010000,
725290,14768, 20140620,   61.7,24,   44.8,24, 1019.3,24,  998.9,24,  10.0,24,   3.7,24,  11.1,  17.1,   75.0 ,  48.0 , 0.00G,999.9, 000000,
725290,14768, 20140621,   63.5,24,   46.0,24, 1015.9,24,  995.5,24,  10.0,24,   3.0,24,  11.1,  15.9,   75.0 ,  48.0 , 0.00G,999.9, 000000,
725290,14768, 20140622,   66.4,24,   48.2,24, 1015.5,24,  995.2,24,  10.0,24,   3.5,24,   9.9,  15.9,   79.0 ,  50.0 , 0.00G,999.9, 000000,
725290,14768, 20140623,   70.2,24,   54.4,24, 1016.2,24,  995.9,24,  10.0,24,   3.8,24,   9.9, 999.9,   86.0 ,  52.0 , 0.00G,999.9, 000000,
725290,14768, 20140624,   78.0,24,   65.2,24, 1013.4,24,  993.4,24,   9.9,24,   8.8,24,  29.9,  39.0,   84.9*,  71.1*, 0.01G,999.9, 010010,
725290,14768, 20140625,   71.0,24,   68.4,24, 1012.1,17,  992.2,24,   8.5,24,   5.1,24,   9.9, 999.9,   88.0 ,  69.1 , 0.79G,999.9, 010010,
725290,14768, 20140626,   71.3,24,   63.0,24, 1015.1,20,  994.6,24,   9.8,24,   5.2,24,   9.9,  15.9,   79.0 ,  64.9 , 0.12G,999.9, 010000,
725290,14768, 20140627,   71.8,24,   59.2,24, 1019.6,24,  999.3,24,   9.8,24,   3.2,24,  11.1, 999.9,   84.0 ,  60.1 , 0.00G,999.9, 000000,
725290,14768, 20140628,   74.7,24,   58.7,24, 1022.0,24, 1001.7,24,  10.0,24,   3.4,24,   8.0, 999.9,   88.0 ,  60.1 , 0.00G,999.9, 000000,
725290,14768, 20140629,   79.0,24,   65.2,24, 1019.5,23,  999.2,24,   9.9,24,   6.2,24,   9.9,  18.1,   88.0 ,  61.0 , 0.00G,999.9, 010010,
725290,14768, 20140630,   79.6,24,   67.8,24, 1014.4,24,  994.3,24,   9.9,24,   7.1,24,  11.1, 999.9,   90.0 ,  72.0 , 0.15G,999.9, 000000,
725290,14768, 20140701,   81.8,24,   67.5,24, 1007.8,24,  988.0,24,   9.9,24,  10.2,24,  21.0,  29.9,   90.0 ,  72.0 , 0.00G,999.9, 000000,
725290,14768, 20140702,   77.8,24,   66.0,24, 1009.2,24,  989.3,24,  10.0,24,   7.0,24,  12.0,  19.0,   89.1 ,  70.0 , 0.01G,999.9, 010010,
725290,14768, 20140703,   70.9,24,   64.6,24, 1013.4,21,  993.5,24,   8.6,24,   2.8,24,   8.9, 999.9,   88.0 ,  68.0 , 0.02G,999.9, 010000,
725290,14768, 20140704,   65.9,24,   54.3,24, 1019.8,21,  998.9,24,   9.8,24,   9.1,24,  15.0,  22.0,   75.0 ,  57.9 , 0.43G,999.9, 010000,
725290,14768, 20140705,   66.6,24,   50.3,24, 1022.5,24, 1002.1,24,  10.0,24,   8.1,24,  15.0,  19.0,   80.1 ,  52.0 , 0.00G,999.9, 000000,
725290,14768, 20140706,   69.1,24,   50.1,24, 1016.7,24,  996.5,24,  10.0,24,   8.1,24,  14.0,  21.0,   82.9 ,  52.0 , 0.00G,999.9, 000000,
725290,14768, 20140707,   71.9,24,   61.8,24, 1007.0,23,  987.0,24,   9.5,24,  10.6,24,  24.1,  29.9,   82.9 ,  55.0 , 0.35G,999.9, 010010,
