USAF,WBAN,STATION_NAME,CTRY,FIPS,STATE,CALL,LAT,LON,ELEV(.1M),BEGIN,END
804130,99999,MARACAY_-_B.A._SUCR,VN,VE,NA,SVBS,10250,-67650,4370,19500101,20130705
804143,99999,OSCAR_MACHADO_ZULOA,VN,VE,NA,SVCS,10283,-66817,6540,19900424,20071204
804150,99999,CARACAS-MAIQUETIA_A,VN,VE,NA,SVMI,10600,-66983,480,19730101,20130705
804160,99999,CARACAS-LA_CARLOTA,VN,VE,NA,SVFM,10500,-66883,8350,19730206,20130705
804165,99999,CARACAS-LA_CARLOTA&,VN,VE,NA,NA,10500,-66883,8350,19760201,19830322
804173,99999,METROPOLITANO,VN,VE,NA,SVMP,10133,-66783,1750,19900424,20070220
804190,99999,BARCELONA,VN,VE,NA,SVBC,10117,-64683,70,19730207,20130705
804200,99999,CUMANA,VN,VE,NA,SVCU,10450,-64183,40,19840701,20130705
804203,99999,HIGUEROTE,VN,VE,NA,SVHG,10450,-66083,30,19900724,20090629
804210,99999,PORLAMAR_-AEROPUERT,VN,VE,NA,NA,10917,-63967,190,19750807,20130705
804214,99999,DEL_CARIBE_INTL_GEN,VN,VE,NA,SVMG,10900,-63967,230,19800514,20130705
804215,99999,NA,NA,NA,NA,NA,NA,NA,NA,19750917,19751030
804220,99999,CARUPANO_SUCRE,VN,VE,NA,NA,10667,-63250,100,NA,NA
804223,99999,GENERAL_JOSE_FRANCI,VN,VE,NA,SVCP,10650,-63250,100,19900424,20130403
804230,99999,GUIRIA,VN,VE,NA,SVGI,10583,-62317,140,19730212,20130705
804233,99999,ZIM_VALENCIA,VN,VE,NA,NA,10150,-67933,4300,19900424,19900911
804250,99999,MENE_GRANDE,VN,VE,NA,SVMN,9817,-70933,280,19730206,20130705
804255,99999,BOGUS_VENEZUELAN,VN,VE,NA,MVSD,NA,NA,NA,19841118,19841119
804260,99999,VALERA,VN,VE,NA,SVVL,9350,-70617,5820,19821001,20130705
804270,99999,ACARIGUA,VN,VE,NA,SVAC,9550,-69233,2250,19730226,20130705
804280,99999,GUANARE,VN,VE,NA,SVGU,9017,-69733,1630,19730319,20130705
804310,99999,SAN_JUAN_DE_LOS_MOR,VN,VE,NA,SVJM,9917,-67333,4290,19861201,20130705
804320,99999,CARRIZAL,VN,VE,NA,NA,9417,-66917,1610,19810601,20130621
804333,99999,VALLE_DE_LA_PASCUA,VN,VE,NA,NA,9233,-66000,1250,19900424,19910304
804340,99999,VALLE_DE_LA_PASCUA,VN,VE,NA,SVVP,9217,-66017,1250,19910321,20130521
804350,99999,MATURIN,VN,VE,NA,SVMT,9750,-63183,660,19730206,20130705
804370,99999,EL_VIGIA,VN,VE,NA,NA,8633,-71650,1030,19920901,20130705
804380,99999,MERIDA,VN,VE,NA,SVMD,8600,-71183,14980,19730206,20130705
804400,99999,BARINAS,VN,VE,NA,SVBI,8617,-70217,2040,19881101,20130705
804403,99999,JUAN_PABLO_PEREZ_AL,VN,VE,NA,SVVG,8617,-71667,690,19900424,20130705
804413,99999,SAN_TOME,VN,VE,NA,SVST,8933,-64150,2620,19900424,20130705
804420,99999,CALABOZO,VN,VE,NA,SVCL,8933,-67417,1010,19900918,20130627
804440,99999,CIUDAD_BOLIVAR,VN,VE,NA,SVCB,8150,-63550,480,19730212,20130705
804453,99999,LA_FRIA,VN,VE,NA,SVLF,8233,-72267,930,19900424,20130705
804463,99999,GENERAL_MANUEL_CARL,VN,VE,NA,SVPR,8283,-62750,1440,19900424,20130705
804470,99999,SAN_ANTONIO_DEL_TAC,VN,VE,NA,SVSA,7850,-72450,3780,19730212,20130705
804480,99999,GUASDUALITO,VN,VE,NA,SVGD,7233,-70800,1310,19740301,20130705
804500,99999,SAN_FERNANDO_DE_APU,VN,VE,NA,SVSR,7900,-67417,480,19730207,20130705
804530,99999,TUMEREMO,VN,VE,NA,SVTM,7300,-61450,1810,19730207,20121215
804570,99999,PUERTO_AYACUCHO,VN,VE,NA,SVPA,5600,-67500,740,19730212,20130705
804620,99999,SANTA_ELENA_DE_UAIR,VN,VE,NA,SVSE,4600,-61117,9070,19730226,20130705
804625,99999,NA,NA,NA,NA,NA,NA,NA,NA,19730512,19740303
804653,99999,PARAMILLO,VN,VE,NA,SVPM,7800,-72200,10100,19900424,20130705
804720,99999,VALENCIA,VN,VE,NA,SVVA,10167,-67933,4310,19900913,20130705
804750,99999,STO._DOMINGO,VN,VE,NA,SVSO,7583,-72067,3270,19820703,20130705
804760,99999,LA_CANADA,VN,VE,NA,NA,10517,-71650,260,19831005,20130705
804763,99999,BARINAS___________&,VN,VE,NA,NA,8617,-70217,2030,19900724,19900911
804773,99999,SANTA_BARBARA_DEL_Z,VN,VE,NA,SVSZ,8967,-71933,100,19900424,20130705
804780,99999,TEMBLADOR,VN,VE,NA,SVTR,9017,-62617,300,19821101,20090424
804790,99999,PALMICHAL,VN,VE,NA,NA,10300,-68233,10000,19920201,20130312
810010,99999,GEORGETOWN,GY,GY,NA,SYGT,6800,-58150,20,19410818,20130705
810011,99999,EBINI,GY,GY,NA,SYEB,5567,-57783,280,NA,NA
810020,10502,TIMEHRI-CHEDDI_JAGA,GY,GY,NA,SYCJ,6500,-58250,300,19730101,20130705
810020,99999,TIMEHRI-CHEDDI_JAGA,GY,GY,NA,SYCJ,6500,-58250,300,20000101,20041231
810025,99999,OGLE,GY,GY,NA,SYGO,6800,-58100,10,20041124,20130705
810026,99999,KATO,GY,GY,NA,SYKT,4650,-59833,7010,NA,NA
810050,99999,KAMARANG,GY,GY,NA,NA,5883,-60500,4950,19730101,20110116
810060,99999,LETHEM,GY,GY,NA,NA,3367,-59800,820,19730101,20130628
810100,99999,EBINI,GY,GY,NA,NA,5567,-57783,290,19730402,20121009
810580,99999,NEW_AMSTERDAM,GY,GY,NA,NA,6250,-57517,10,19860803,20130705
810800,99999,KAIETEUR_FALLS,GY,GY,NA,NA,5183,-59483,4390,19780901,20130630
811000,99999,MABARUMA,GY,GY,NA,NA,8200,-59783,500,19730101,20130705
812000,99999,ZORG_EN_HOOP,SM,NS,NA,SMZO,5817,-55183,100,19730410,20130705
812020,99999,NICKERIE,SM,NS,NA,SMNI,5950,-57033,20,19730416,20130705
812050,99999,CORONIE,SM,NS,NA,NA,5850,-56317,30,19730617,19790824
812060,99999,MOENGO,SM,NS,NA,NA,5617,-54400,120,19791105,19791119
812080,99999,ALBINA,SM,NS,NA,SMBN,5500,-54050,30,19740809,19810709
812090,99999,STOELMANSEILAND,SM,NS,NA,NA,4350,-54417,520,19730617,20130619
812250,99999,ZANDERIJ,SM,NS,NA,SMJP,5450,-55200,150,19420901,20130705
812253,99999,JOHAN_A_PENGEL_INTL,SM,NS,NA,SMJP,5450,-55183,180,19910418,20100828
812500,99999,TAFELBERG,SM,NS,NA,NA,3783,-56150,3230,19730730,20120212
812510,99999,SIPALIWINI,SM,NS,NA,NA,2033,-56117,2650,19730512,20130611
812520,99999,NA,NA,NA,NA,NA,NA,NA,NA,20030216,20040117
812530,99999,COEROENI,SM,NS,NA,NA,3367,-57333,1650,19730617,19861124
812540,99999,PALOEMUE-VINCEAT,SM,NS,NA,NA,3350,-55450,1510,19810310,19840122
812600,99999,KABALEBO,SM,NS,NA,NA,4400,-57217,800,19780103,19861106
814010,99999,SAINT-LAURENT,FG,FG,NA,SOOM,5500,-54033,90,19730101,20130705
814020,99999,ST_LAURENT_DU_MARON,FG,FG,NA,NA,5500,-54033,40,19800514,19840525
814030,99999,KOUROU,FG,FG,NA,NA,5200,-52750,80,19790402,20050821
814050,99999,ROCHAMBEAU,FG,FG,NA,SOCA,4833,-52367,90,19430601,20130705
814080,99999,SAINT_GEORGES,FG,FG,NA,SOOG,3883,-51800,70,19730102,20130705
814150,99999,MARIPASOULA,FG,FG,NA,SOOA,3633,-54033,1060,19730103,20130705
814200,99999,NA,NA,NA,NA,NA,NA,NA,NA,20030624,20030624
816090,99999,OIAPOQUE,BZ,BR,NA,NA,3814,-51863,210,NA,NA
816150,99999,BOA_VISTA,BZ,BR,NA,NA,2805,-60647,960,NA,NA
816280,99999,TARTARUGALZINHO,BZ,BR,NA,NA,1497,-50917,230,NA,NA
816370,99999,PORTO_GRANDE,BZ,BR,NA,NA,700,-51433,790,NA,NA
816480,99999,BARCELOS,BZ,BR,NA,NA,-983,-62917,190,NA,NA
816580,99999,SOURE,BZ,BR,NA,NA,-817,-48517,130,NA,NA
816600,99999,SALINOPOLIS,BZ,BR,NA,NA,-617,-47350,230,NA,NA
816800,99999,BELEM,BZ,BR,NA,NA,-1417,-48433,260,NA,NA
816820,99999,CASTANHAL,BZ,BR,NA,NA,-1300,-47950,670,NA,NA
816850,99999,BRAGANCA,BZ,BR,NA,NA,-1050,-46783,350,NA,NA
816870,99999,TURIACU,BZ,BR,NA,NA,-1667,-45367,430,NA,NA
816990,99999,PRESIDENTE_FIGUEIRED,BZ,BR,NA,NA,-2056,-60026,940,NA,NA
817000,99999,RIO_URUBU,BZ,BR,NA,NA,-2433,-59567,610,NA,NA
817020,99999,URUCARA,BZ,BR,NA,NA,-2533,-57750,190,NA,NA
817030,99999,PARINTINS,BZ,BR,NA,NA,-2639,-56756,370,NA,NA
817100,99999,CAMETA,BZ,BR,NA,NA,-2250,-49500,240,NA,NA
817110,99999,TOME-ACU,BZ,BR,NA,NA,-2600,-48367,400,NA,NA
817150,99999,SAO_LUIS,BZ,BR,NA,NA,-2533,-44217,580,NA,NA
817160,99999,SANTANA,BZ,BR,NA,NA,-2267,-43617,100,NA,NA
817170,99999,PREGUICAS,BZ,BR,NA,NA,-2600,-43700,20,NA,NA
817290,99999,MANACAPURU,BZ,BR,NA,NA,-3300,-60633,210,NA,NA
817300,99999,MANAUS,BZ,BR,NA,NA,-3133,-59950,690,NA,NA
817320,99999,AUTAZES,BZ,BR,NA,NA,-3583,-59129,300,NA,NA
817330,99999,ITACOATIARA,BZ,BR,NA,NA,-3133,-58483,390,NA,NA
817340,99999,MAUES,BZ,BR,NA,NA,-3400,-57667,370,NA,NA
817370,99999,PLACAS,BZ,BR,NA,NA,-3867,-54217,980,NA,NA
817390,99999,MEDICILANDIA,BZ,BR,NA,NA,-3517,-52967,2530,NA,NA
817420,99999,PACAJA,BZ,BR,NA,NA,-3850,-50633,1100,NA,NA
817430,99999,TUCURUI,BZ,BR,NA,NA,-3817,-49683,1500,NA,NA
817450,99999,PARAGOMINAS,BZ,BR,NA,NA,-3017,-47350,1030,NA,NA
817490,99999,CHAPADINHA,BZ,BR,NA,NA,-3750,-43350,930,NA,NA
817510,99999,ESPERANTINA,BZ,BR,NA,NA,-3900,-42267,670,NA,NA
817520,99999,PARNAIBA,BZ,BR,NA,NA,-3067,-41783,590,NA,NA
817540,99999,SOBRAL,BZ,BR,NA,NA,-3750,-40350,660,NA,NA
817550,99999,ACARAU,BZ,BR,NA,NA,-3117,-40083,780,NA,NA
817560,99999,ITAPIPOCA,BZ,BR,NA,NA,-3483,-39583,1040,NA,NA
817580,99999,FORTALEZA,BZ,BR,NA,NA,-3800,-38533,430,NA,NA
817700,99999,COARI,BZ,BR,NA,NA,-4100,-63150,450,NA,NA
817740,99999,SAO_GONCALO,BZ,BR,NA,NA,-6836,-38311,2360,NA,NA
817780,99999,ITAITUBA,BZ,BR,NA,NA,-4276,-55993,150,NA,NA
817840,99999,NOVO_REPARTIMENTO,BZ,BR,NA,NA,-4250,-49933,1150,NA,NA
817860,99999,RONDON_DO_PARA,BZ,BR,NA,NA,-4783,-48067,2230,NA,NA
817880,99999,BURITICUPU,BZ,BR,NA,NA,-4317,-46450,1770,NA,NA
817900,99999,BACABAL,BZ,BR,NA,NA,-4250,-44800,300,NA,NA
817920,99999,CAXIAS,BZ,BR,NA,NA,-4817,-43350,780,NA,NA
817940,99999,PIRIPIRI,BZ,BR,NA,NA,-4283,-41800,1630,NA,NA
817970,99999,GUARAMIRANGA,BZ,BR,NA,NA,-4267,-38933,8720,NA,NA
817980,99999,JUAGUARUANA,BZ,BR,NA,NA,-4783,-37783,140,NA,NA
818200,99999,MARABA,BZ,BR,NA,NA,-5167,-49383,1180,NA,NA
818210,99999,ARAGUATINS,BZ,BR,NA,NA,-5650,-48117,1190,NA,NA
818220,99999,IMPERATRIZ,BZ,BR,NA,NA,-5550,-47667,1280,NA,NA
818230,99999,GRAJAU,BZ,BR,NA,NA,-5817,-46167,2320,NA,NA
818250,99999,BARRA_DO_CORDA,BZ,BR,NA,NA,-5500,-45233,1550,NA,NA
818270,99999,TERESINA,BZ,BR,NA,NA,-5033,-42800,760,NA,NA
818280,99999,SAO_PEDRO_DO_PIAUI,BZ,BR,NA,NA,-5917,-42717,2890,NA,NA
818290,99999,CASTELO_DO_PIAUI,BZ,BR,NA,NA,-5350,-41517,2880,NA,NA
818300,99999,CRATEUS,BZ,BR,NA,NA,-5186,-40672,2930,NA,NA
818310,99999,QUIXERAMOBIM,BZ,BR,NA,NA,-5167,-39283,2200,NA,NA
818320,99999,MORADA_NOVA,BZ,BR,NA,NA,-5133,-38350,450,20130405,20130405
818330,99999,JAGUARIBE,BZ,BR,NA,NA,-5905,-38628,1860,NA,NA
818340,99999,MOSSORO,BZ,BR,NA,NA,-5083,-37367,380,NA,NA
818350,99999,APODI,BZ,BR,NA,NA,-5627,-37832,1520,NA,NA
818360,99999,MACAU,BZ,BR,NA,NA,-5117,-36717,60,NA,NA
818380,99999,CALCANHAR,BZ,BR,NA,NA,-5167,-35483,190,NA,NA
818390,99999,NATAL,BZ,BR,NA,NA,-5833,-35200,670,NA,NA
818460,99999,ALVORADA_DO_GURGUEIA,BZ,BR,NA,NA,-8450,-43867,2720,NA,NA
818470,99999,CANTO_DO_BURITI,BZ,BR,NA,NA,-8117,-42983,3100,NA,NA
818480,99999,SAO_JOAO_DO_PIAUI,BZ,BR,NA,NA,-8365,-42251,2370,20110926,20121110
818600,99999,SERRA_DE_CARAJAS,BZ,BR,NA,NA,-6083,-50150,7210,NA,NA
818630,99999,ESTREITO,BZ,BR,NA,NA,-6650,-47417,1820,NA,NA
818660,99999,COLINAS,BZ,BR,NA,NA,-6033,-44233,1810,NA,NA
818680,99999,FLORIANO,BZ,BR,NA,NA,-6767,-43017,1250,NA,NA
818690,99999,OEIRAS,BZ,BR,NA,NA,-6967,-42150,1580,NA,NA
818700,99999,VALENCA_DO_PIAUI,BZ,BR,NA,NA,-6400,-41733,3030,NA,NA
818720,99999,TAUA,BZ,BR,NA,NA,-6017,-40283,4170,NA,NA
818730,99999,IGUATU,BZ,BR,NA,NA,-6400,-39267,2350,NA,NA
818750,99999,CAICO,BZ,BR,NA,NA,-6467,-37083,1720,NA,NA
818760,99999,SANTA_CRUZ,BZ,BR,NA,NA,-6233,-36033,2390,NA,NA
818770,99999,AREIA,BZ,BR,NA,NA,-6967,-35683,5760,NA,NA
818780,99999,CAMARATUBA,BZ,BR,NA,NA,-6617,-35133,1380,NA,NA
818880,99999,LABREA,BZ,BR,NA,NA,-7267,-64783,660,NA,NA
818900,99999,HUMAITA,BZ,BR,NA,NA,-7550,-63067,740,NA,NA
818930,99999,APUI,BZ,BR,NA,NA,-7200,-59883,1700,NA,NA
819000,99999,ARAGUAINA,BZ,BR,NA,NA,-7267,-48200,2280,NA,NA
819010,99999,CAROLINA,BZ,BR,NA,NA,-7333,-47467,1940,NA,NA
819030,99999,BALSAS,BZ,BR,NA,NA,-7450,-46033,2260,NA,NA
819050,99999,URUCUI,BZ,BR,NA,NA,-7467,-44350,3950,NA,NA
819080,99999,PICOS,BZ,BR,NA,NA,-7071,-41404,2350,NA,NA
819090,99999,CAMPOS_SALES,BZ,BR,NA,NA,-7083,-40367,5740,NA,NA
819100,99999,OURICURI,BZ,BR,NA,NA,-7533,-40033,4660,NA,NA
819110,99999,BARBALHA,BZ,BR,NA,NA,-7300,-39267,4110,NA,NA
819120,99999,SERRA_TALHADA,BZ,BR,NA,NA,-7950,-38300,4630,NA,NA
819130,99999,PATOS,BZ,BR,NA,NA,-7083,-37267,2820,NA,NA
819140,99999,MONTEIRO,BZ,BR,NA,NA,-7900,-37117,6070,NA,NA
819150,99999,CABACEIRAS,BZ,BR,NA,NA,-7483,-36283,4380,NA,NA
819160,99999,CAMPINA_GRANDE,BZ,BR,NA,NA,-7233,-35900,5500,NA,NA
819170,99999,SURUBIM,BZ,BR,NA,NA,-7850,-35783,4200,NA,NA
819180,99999,JOAO_PESSOA,BZ,BR,NA,NA,-7150,-34850,460,NA,NA
819210,99999,PORTO_WALTER,BZ,BR,NA,NA,-8267,-72750,2060,NA,NA
819220,99999,MARECHAL_THAUMATURGO,BZ,BR,NA,NA,-8950,-72787,2320,NA,NA
819240,99999,FEIJO,BZ,BR,NA,NA,-8141,-70343,1650,NA,NA
819270,99999,BOCA_DO_ACRE,BZ,BR,NA,NA,-8777,-67332,1130,NA,NA
819275,99999,BOCADOACRE,BZ,BR,NA,SBBA,-8430,-67190,1120,NA,NA
819320,99999,PORTO_VELHO,BZ,BR,NA,NA,-8800,-63850,1000,NA,NA
819400,99999,CONCEICAO_DO_ARAGUAI,BZ,BR,NA,NA,-8283,-49267,1820,NA,NA
819410,99999,PEDRO_AFONSO,BZ,BR,NA,NA,-8967,-48183,1910,NA,NA
819500,99999,PAULISTANA,BZ,BR,NA,NA,-8132,-41150,3760,20120111,20120111
819510,99999,CABROBO,BZ,BR,NA,NA,-8500,-39317,3440,NA,NA
819530,99999,ARCO_VERDE,BZ,BR,NA,NA,-8433,-37083,6820,NA,NA
819540,99999,IBIMIRIM,BZ,BR,NA,NA,-8517,-37717,4500,NA,NA
819550,99999,GARANHUS,BZ,BR,NA,NA,-8900,-36500,8240,NA,NA
819560,99999,CARUARU,BZ,BR,NA,NA,-8233,-35983,5520,NA,NA
819570,99999,PALMARES,BZ,BR,NA,NA,-8667,-35567,1820,NA,NA
819580,99999,RECIFE,BZ,BR,NA,NA,-8050,-34950,120,NA,NA
819630,99999,PARQUE_ESTADUAL_CHAN,BZ,BR,NA,NA,-9367,-69933,2080,NA,NA
819650,99999,RIO_BRANCO,BZ,BR,NA,NA,-9950,-68167,2220,NA,NA
819700,99999,ARIQUEMES,BZ,BR,NA,NA,-9950,-62967,1420,NA,NA
819750,99999,COTRIGUACU,BZ,BR,NA,NA,-9900,-58567,2630,NA,NA
819760,99999,APIACAS,BZ,BR,NA,NA,-9567,-57400,2220,NA,NA
819770,99999,ALTA_FLORESTA,BZ,BR,NA,NA,-10067,-56750,2960,NA,NA
819780,99999,CARLINDA,BZ,BR,NA,NA,-9967,-55833,3020,NA,NA
819790,99999,GUARANTA_DO_NORTE,BZ,BR,NA,NA,-9950,-54883,3220,NA,NA
819820,99999,SANTANA_DO_ARAGUAIA,BZ,BR,NA,NA,-9333,-50350,1700,NA,NA
819850,99999,ALTO_PARNAIBA,BZ,BR,NA,NA,-9100,-45933,2830,NA,NA
819860,99999,GILBUES,BZ,BR,NA,NA,-9867,-45350,4270,NA,NA
819870,99999,BOM_JESUS_DO_PIAUI,BZ,BR,NA,NA,-9083,-44333,2990,NA,NA
819880,99999,CARACOL,BZ,BR,NA,NA,-9283,-43317,5250,NA,NA
819890,99999,SAO_RAIMUNDO_NONATO,BZ,BR,NA,NA,-9033,-42700,4040,NA,NA
819900,99999,REMANSO,BZ,BR,NA,NA,-9617,-42083,4030,NA,NA
819910,99999,PETROLINA,BZ,BR,NA,NA,-9383,-40800,3700,NA,NA
819920,99999,UAUA,BZ,BR,NA,NA,-9833,-39500,4550,NA,NA
819930,99999,PAULO_AFONSO,BZ,BR,NA,NA,-9367,-38217,2540,NA,NA
819940,99999,PAO_DE_ACUCAR,BZ,BR,NA,NA,-9767,-37450,210,NA,NA
819950,99999,PALMEIRA_DOS_INDIOS,BZ,BR,NA,NA,-9417,-36617,2770,NA,NA
819960,99999,ARAPIRACA,BZ,BR,NA,NA,-9800,-36617,2430,NA,NA
819970,99999,SAO_LUIS_DO_QU,BZ,BR,NA,NA,-9283,-35567,210,NA,NA
819980,99999,MACEIO,BZ,BR,NA,NA,-9550,-35767,660,NA,NA
820140,99999,NORMANDIA,BZ,BR,NA,NA,3500,-60167,7000,19930821,19940707
820170,99999,OIAPOQUE,BZ,BR,NA,SBOI,3833,-51833,190,19380603,20130705
820220,99999,BOA_VISTA_-AEROPORT,BZ,BR,NA,SBBV,2833,-60700,840,19730101,20130705
820240,99999,BOA_VISTA,BZ,BR,NA,NA,2817,-60650,900,19740610,20070925
820260,99999,TIRIOS,BZ,BR,NA,NA,2483,-55983,3260,19840403,20081112
820300,99999,AMAPA,BZ,BR,NA,SBAM,2067,-50850,100,19430601,20120202
820305,99999,MARILIA,BZ,BR,NA,SBML,-22200,-49933,6470,20071016,20130705
820306,99999,SANTO_ANGELO,BZ,BR,NA,SBNM,-28283,-54167,3220,20071016,20130614
820420,99999,CARACARAI,BZ,BR,NA,NA,1833,-61133,950,19890208,20130705
820670,99999,IAUARETE,BZ,BR,NA,SBYA,617,-69200,1050,19730101,20130705
820680,99999,IAUARETE_AERO,BZ,BR,NA,NA,600,-69200,1050,NA,NA
820910,99999,MONTE_DOURADO,BZ,BR,NA,SBMD,-883,-52600,2060,20090808,20130705
820940,99999,PONTA_DO_CEU,BZ,BR,NA,NA,767,-50100,40,19801005,19960517
820960,99999,CANIVETE,BZ,BR,NA,NA,517,-50417,30,20040919,20070402
820980,99999,MACAPA,BZ,BR,NA,SBMQ,33,-51050,170,19730101,20130705
820990,99999,MACAPA-AEROPORTO,BZ,BR,NA,NA,50,-51067,170,19430901,20070925
821000,99999,PARI-CACHOEIRA,BZ,BR,NA,NA,-167,-69967,1150,19820105,20070107
821030,99999,TARACUA,BZ,BR,NA,NA,67,-68233,1050,20040709,20040709
821060,99999,SAO_GABRIEL_DA_CACH,BZ,BR,NA,SBUA,-133,-67083,760,19730101,20090813
821070,99999,SAO_GABRIEL_DA_CACHO,BZ,BR,NA,SBUA,-117,-66967,790,20100506,20130705
821075,99999,UBERLANDIA,BZ,BR,NA,SBUL,-18883,-48233,9430,20090811,20100527
821080,99999,TAPURUCUARA,BZ,BR,NA,SBTC,-417,-65000,60,19730101,20130705
821110,99999,EDUARDO_GOMES_INTL,BZ,BR,NA,SBEG,-3033,-60050,800,19770501,20130705
821130,99999,BARCELOS,BZ,BR,NA,SWBC,-983,-62917,400,19730101,20130125
821410,99999,SOURE,BZ,BR,NA,NA,-717,-48550,110,19381101,20130705
821430,99999,SALINOPOLIS,BZ,BR,NA,NA,-617,-47383,140,19810201,20080928
821450,99999,TRACUATEUA_-BRAGANC,BZ,BR,NA,NA,-1083,-46933,360,19900112,20130705
821780,99999,OBIDOS,BZ,BR,NA,NA,-1917,-55517,370,19891117,20070925
821810,99999,MONTE_ALEGRE,BZ,BR,NA,NA,-2000,-54083,1460,19891114,20130705
821840,99999,PORTO_DE_MOZ,BZ,BR,NA,SBMZ,-1733,-52233,160,19730101,20111203
821880,99999,BREVES,BZ,BR,NA,NA,-1667,-50483,150,19891201,20071219
821910,99999,BELEM,BZ,BR,NA,NA,-1450,-48467,100,19310104,20070925
821930,99999,BELEM_(AEROPORTO),BZ,BR,NA,SBBE,-1383,-48483,160,19421001,20130705
821980,99999,TURIACU,BZ,BR,NA,NA,-1717,-45400,440,19761101,20130705
822000,99999,IPIRANGA(?),BZ,BR,NA,NA,-2983,-69583,0,19830701,19841101
822120,99999,FONTE_BOA,BZ,BR,NA,NA,-2533,-66167,560,19740610,20130125
822400,99999,PARINTINS,BZ,BR,NA,NA,-2633,-56733,290,19730101,20130705
822440,99999,SANTAREM-AEROPORTO,BZ,BR,NA,SBSN,-2433,-54717,600,19730101,20130705
822460,99999,BELTERRA,BZ,BR,NA,NA,-2633,-54950,1760,19740610,20080928
822630,99999,CAMETA,BZ,BR,NA,NA,-2250,-49500,240,19891114,20070925
822760,99999,ALCANTRA,BZ,BR,NA,NA,-2533,-44700,490,NA,NA
822770,99999,FAROL_SANTANA,BZ,BR,NA,NA,-2267,-43617,80,19801024,20040723
822800,99999,SAO_LUIZ,BZ,BR,NA,NA,-2533,-44300,510,19310202,20070925
822810,99999,SAO_LUIZ_-AEROPORTO,BZ,BR,NA,SBSL,-2600,-44233,540,19430501,20130705
822870,99999,PARNAIBA,BZ,BR,NA,NA,-3083,-41783,220,19760404,20090120
822880,99999,PARNAIBA_-AEROPORTO,BZ,BR,NA,SBPB,-2917,-41750,50,19430512,20130705
822940,99999,ARACHU,BZ,BR,NA,NA,-2883,-40133,160,19891201,20070417
822960,99999,LUZILANDIA,BZ,BR,NA,NA,-3417,-42283,490,NA,NA
822980,99999,ESPERANTINA,BZ,BR,NA,NA,-3900,-42250,870,NA,NA
823030,99999,S.PAULO_DE_OLIVENCA,BZ,BR,NA,NA,-3467,-68950,940,20010911,20010912
823170,99999,TEFE,BZ,BR,NA,SBTF,-3367,-64700,560,19730101,20130705
823180,99999,TEFE_AERO,BZ,BR,NA,NA,-2367,-64717,560,NA,NA
823260,99999,CODAJAS,BZ,BR,NA,NA,-3833,-62083,490,19891117,20090930
823310,99999,MANAUS,BZ,BR,NA,NA,-3133,-60017,720,19330806,20070925
823320,99999,MANAUS_(AEROPORTO),BZ,BR,NA,SBMN,-3150,-59983,810,19730101,20130705
823330,99999,EDUARDO_GOMES_AERO,BZ,BR,NA,NA,-3033,-60050,820,NA,NA
823350,99999,ITACOATIARA_AERO,BZ,BR,NA,NA,-3117,-58467,430,NA,NA
823360,99999,ITACOATIARA,BZ,BR,NA,SBIC,-3133,-58433,430,19730101,20130705
823365,99999,MONTE_DOURADO,BZ,BR,NA,SBMD,-883,-52600,2060,20061026,20090808
823366,99999,TOCANTINS,BZ,BR,NA,SBPJ,-10167,-48217,2360,20050903,20130705
823530,99999,ALTAMIRA,BZ,BR,NA,SBHT,-3200,-52200,1120,19730101,20130705
823540,99999,ALTAMIRA_AERO,BZ,BR,NA,NA,-3250,-52250,1120,NA,NA
823600,99999,TUCURUI_AERO,BZ,BR,NA,NA,-3767,-49717,2530,19931113,20130518
823610,99999,TUCURUI,BZ,BR,NA,SBTU,-3717,-49717,2530,19861004,20130705
823760,99999,ZE_DOCA,BZ,BR,NA,NA,-3717,-45533,460,19900330,20070925
823820,99999,CHAPADINHA,BZ,BR,NA,NA,-3733,-43350,1040,20020311,20070925
823920,99999,SOBRAL,BZ,BR,NA,NA,-3700,-40350,830,19310104,20130705
823970,99999,FORTALEZA,BZ,BR,NA,NA,-3767,-38600,260,19310104,20070925
823980,99999,FORTALEZA_-AEROPORT,BZ,BR,NA,SBFZ,-3783,-38533,250,19360824,20130705
824000,99999,FERNANDO_DE_NORONHA,BZ,BR,NA,SBFN,-3850,-32417,590,19310101,20130705
824100,99999,BENJAMIN_CONSTANT,BZ,BR,NA,SBBC,-4367,-70017,650,19730101,20130125
824110,99999,TABATINGA,BZ,BR,NA,SBTT,-3667,-69667,850,19790606,20130705
824180,99999,CARAUARI,BZ,BR,NA,SBUI,-4950,-66900,660,19730101,20051011
824250,99999,COARI,BZ,BR,NA,NA,-4083,-63133,460,19740610,20130125
824440,99999,ITAITUBA_(AERO),BZ,BR,NA,SBIH,-4233,-56000,330,19921001,20130705
824450,99999,ITAITUBA,BZ,BR,NA,NA,-4267,-55983,450,19881103,20080928
824600,99999,BACABAL,BZ,BR,NA,NA,-4250,-44783,250,19890801,20080928
824740,99999,CALDEIRAO,BZ,BR,NA,NA,-4283,-41800,1600,NA,NA
824760,99999,CAXIAS,BZ,BR,NA,NA,-4867,-43350,1030,19380913,20130705
824800,99999,PIRIPIRI,BZ,BR,NA,NA,-4267,-41783,1610,19950101,20070925
824870,99999,GUARAMIRANGA,BZ,BR,NA,NA,-4283,-39000,8700,19380203,20070417
824930,99999,JAGUARUANA,BZ,BR,NA,NA,-4783,-37767,120,19911101,20070925
